compile time(s),type,test_n,algorithm,simd,builtin,n,median,mean,max,min,p99,p95,p90,stddev,variance
3.81,uint8_t,47,balanced,2,0,256,58.527910,58.572512,60.216458,57.974860,60.185154,58.897276,58.803849,0.076875,0.076575
3.868,uint8_t,47,balanced,2,1,256,48.848004,48.900856,50.859893,48.377151,50.638843,49.320083,49.134934,0.098415,0.098031
3.951,uint8_t,47,balanced,2,2,256,50.615369,50.680275,53.290247,50.053869,52.926994,51.207151,51.081419,0.225225,0.224346
5.739,uint8_t,47,bosenelson,1,0,256,140.485500,140.553153,143.507987,139.756371,142.716796,141.905147,140.709384,0.230403,0.229503
5.838,uint8_t,47,bosenelson,1,1,256,87.986870,88.007798,89.666932,87.496627,89.122050,88.343245,88.246068,0.057120,0.056897
6.408,uint8_t,47,bosenelson,1,2,256,85.219483,85.241262,87.775933,84.317580,86.500441,85.711858,85.543225,0.115798,0.115346
6.001,uint8_t,47,bosenelson,2,0,256,142.962762,143.106108,145.584741,141.548760,144.992615,144.381571,144.162771,0.501073,0.499116
6.246,uint8_t,47,bosenelson,2,1,256,92.029038,92.108490,94.268372,91.582990,94.153711,93.127219,92.276636,0.179073,0.178373
6.103,uint8_t,47,bosenelson,2,2,256,87.888068,87.951862,91.290688,87.492549,89.682215,88.351490,88.172613,0.119383,0.118917
2.319,uint8_t,48,bitonic,1,0,256,29.319822,29.359416,32.009398,28.987931,30.870535,29.583305,29.514446,0.091147,0.090791
2.441,uint8_t,48,bitonic,1,1,256,23.499971,23.528751,24.454143,23.313514,24.285241,23.790922,23.675817,0.028308,0.028197
2.402,uint8_t,48,bitonic,1,2,256,22.683589,22.696019,24.041337,22.317303,23.400028,22.966320,22.864478,0.034325,0.034191
2.255,uint8_t,48,bitonic,2,0,256,30.332311,30.339423,31.862865,29.708397,30.623130,30.539589,30.488814,0.033386,0.033256
2.322,uint8_t,48,bitonic,2,1,256,23.989108,24.012012,25.898385,23.764053,24.942191,24.136984,24.104391,0.035781,0.035641
2.431,uint8_t,48,bitonic,2,2,256,23.413393,23.452143,26.014500,23.268645,24.315448,23.632799,23.536426,0.049204,0.049012
2.169,uint8_t,48,oddeven,1,0,256,30.915425,30.944516,32.458721,30.586994,31.791373,31.200321,31.095123,0.041128,0.040968
2.085,uint8_t,48,oddeven,1,1,256,23.003452,23.078381,25.624640,22.830736,24.783834,23.649796,23.194963,0.109692,0.109263
2.222,uint8_t,48,oddeven,1,2,256,22.293468,22.321880,23.944795,21.916203,23.725091,22.496922,22.442288,0.067590,0.067326
2.033,uint8_t,48,oddeven,2,0,256,31.357007,31.393749,33.277210,31.003484,32.926746,31.674178,31.574107,0.076049,0.075752
2.273,uint8_t,48,oddeven,2,1,256,23.486129,23.526435,26.067581,23.295204,24.616574,23.672809,23.615973,0.072766,0.072482
2.145,uint8_t,48,oddeven,2,2,256,22.327567,22.340765,23.891088,21.946934,23.529352,22.523934,22.471760,0.043166,0.042997
2.098,uint8_t,48,batcher,1,0,256,33.535461,33.557531,35.985383,32.980004,35.264820,33.855039,33.772165,0.097657,0.097276
1.981,uint8_t,48,batcher,1,1,256,23.076826,23.109456,25.520940,22.735482,24.628087,23.218587,23.183722,0.069749,0.069476
2.031,uint8_t,48,batcher,1,2,256,21.802117,21.805983,22.699763,21.421106,22.253393,22.029969,21.972391,0.021248,0.021165
2.071,uint8_t,48,batcher,2,0,256,35.388200,35.482832,37.731932,34.942382,37.429413,36.300102,35.749919,0.205521,0.204718
1.99,uint8_t,48,batcher,2,1,256,20.557024,20.573029,21.831725,20.068150,21.509188,20.864875,20.692733,0.043206,0.043037
1.996,uint8_t,48,batcher,2,2,256,21.902362,21.933530,23.986458,21.580750,22.812165,22.142658,22.074520,0.047566,0.047380
4.137,uint8_t,48,balanced,1,0,256,63.819789,63.838277,65.479061,63.227766,64.979351,64.200856,64.118842,0.075276,0.074982
3.868,uint8_t,48,balanced,1,1,256,47.238290,47.313415,50.090630,46.852283,49.407186,48.019340,47.642193,0.157913,0.157296
4.055,uint8_t,48,balanced,1,2,256,47.305276,47.387697,48.972816,46.847569,48.681438,48.111767,47.780769,0.120624,0.120152
3.912,uint8_t,48,balanced,2,0,256,62.702724,62.729520,64.484844,61.703835,63.824346,63.631108,63.516775,0.348437,0.347076
4.24,uint8_t,48,balanced,2,1,256,50.678196,50.724587,54.158124,50.082814,52.116144,51.124676,51.043639,0.132935,0.132416
4.148,uint8_t,48,balanced,2,2,256,51.580669,51.645533,53.112142,51.210852,53.086047,52.539721,51.900663,0.112534,0.112095
6.232,uint8_t,48,bosenelson,1,0,256,138.554492,138.610953,141.266030,137.816344,140.596756,139.520605,138.865504,0.199747,0.198967
6.333,uint8_t,48,bosenelson,1,1,256,87.971464,88.012913,89.076219,87.405429,88.909670,88.446852,88.319720,0.057982,0.057756
6.379,uint8_t,48,bosenelson,1,2,256,85.308793,85.349207,87.123672,84.668273,86.716012,86.094455,85.751387,0.124660,0.124173
6.299,uint8_t,48,bosenelson,2,0,256,141.500015,141.603981,144.357339,140.413731,143.941512,142.711881,142.372948,0.390699,0.389173
6.216,uint8_t,48,bosenelson,2,1,256,92.571474,92.662683,96.042368,91.890012,95.675357,93.211310,92.964940,0.328097,0.326815
6.368,uint8_t,48,bosenelson,2,2,256,90.342183,90.476464,93.546152,89.803902,92.883688,91.651293,91.049647,0.327860,0.326580
2.28,uint8_t,49,bitonic,1,0,256,31.535846,31.556105,32.840032,31.099133,32.668998,31.871850,31.755356,0.051023,0.050824
2.368,uint8_t,49,bitonic,1,1,256,21.564762,21.574120,23.705419,21.173763,22.752938,21.847912,21.761783,0.074017,0.073728
2.5,uint8_t,49,bitonic,1,2,256,21.425298,21.453055,22.881347,21.138858,22.695137,21.749074,21.610531,0.044047,0.043875
2.231,uint8_t,49,bitonic,2,0,256,35.180005,35.215261,36.997639,34.713111,36.633633,35.491742,35.406878,0.080331,0.080017
2.361,uint8_t,49,bitonic,2,1,256,22.793539,22.804905,23.756579,22.389400,23.379251,23.028120,22.960490,0.023854,0.023761
2.444,uint8_t,49,bitonic,2,2,256,23.538499,23.568186,25.613814,23.305549,24.332994,23.828469,23.742419,0.046807,0.046624
2.225,uint8_t,49,oddeven,1,0,256,30.657305,30.679357,32.770992,30.359204,32.239992,30.879108,30.831120,0.064298,0.064047
2.157,uint8_t,49,oddeven,1,1,256,22.838685,22.867878,25.055566,22.518180,24.159955,23.080697,22.972517,0.071584,0.071304
2.113,uint8_t,49,oddeven,1,2,256,24.051705,24.106142,26.029796,23.834614,25.776074,24.476056,24.179047,0.084165,0.083836
2.182,uint8_t,49,oddeven,2,0,256,28.277560,28.300019,29.658827,27.785149,28.948896,28.666329,28.583928,0.050921,0.050722
2.255,uint8_t,49,oddeven,2,1,256,23.794127,23.828919,26.218030,23.329523,25.282648,24.146888,24.065784,0.097394,0.097014
2.098,uint8_t,49,oddeven,2,2,256,23.609382,23.649223,25.358624,23.295053,24.975032,23.929572,23.820003,0.068949,0.068679
1.948,uint8_t,49,batcher,1,0,256,38.296974,38.311186,39.249048,37.762771,39.097858,38.676138,38.569272,0.046967,0.046783
2.151,uint8_t,49,batcher,1,1,256,23.528429,23.534511,24.326019,23.309792,24.111222,23.659639,23.636166,0.012730,0.012680
2.12,uint8_t,49,batcher,1,2,256,22.356451,22.356786,23.003919,22.030196,22.746079,22.536358,22.490593,0.015814,0.015752
2.024,uint8_t,49,batcher,2,0,256,40.314793,40.330869,41.830024,39.946482,41.507133,40.640463,40.551569,0.060398,0.060162
2.047,uint8_t,49,batcher,2,1,256,20.989238,21.013055,22.547470,20.444675,22.162000,21.256527,21.169897,0.048444,0.048255
2.01,uint8_t,49,batcher,2,2,256,23.592916,23.637637,25.697894,23.410677,25.482276,23.977921,23.709164,0.066072,0.065814
4.009,uint8_t,49,balanced,1,0,256,58.888558,58.924520,61.220100,58.138101,60.253437,59.408294,59.243966,0.127305,0.126808
3.905,uint8_t,49,balanced,1,1,256,47.108188,47.175316,49.210046,46.671193,48.766148,47.724708,47.454336,0.102010,0.101611
4.297,uint8_t,49,balanced,1,2,256,50.842854,50.873402,53.269858,50.140628,52.206968,51.289520,51.155775,0.120531,0.120060
4.222,uint8_t,49,balanced,2,0,256,61.960291,62.036258,63.735723,61.414132,62.904260,62.638607,62.507122,0.124379,0.123893
3.886,uint8_t,49,balanced,2,1,256,51.250217,51.325650,52.856214,50.734561,52.543977,51.850227,51.704900,0.099014,0.098627
3.88,uint8_t,49,balanced,2,2,256,50.598009,50.680994,54.244452,49.707330,52.882224,51.370092,50.969025,0.221715,0.220849
6.55,uint8_t,49,bosenelson,1,0,256,145.298841,145.378539,148.186750,144.345465,147.665589,146.325430,145.991460,0.258383,0.257374
7.263,uint8_t,49,bosenelson,1,1,256,105.018311,105.214996,109.010482,104.366698,107.714930,106.609551,106.039989,0.432108,0.430421
6.872,uint8_t,49,bosenelson,1,2,256,96.852870,96.946732,99.533124,96.016524,98.956843,97.845790,97.452603,0.216288,0.215443
6.611,uint8_t,49,bosenelson,2,0,256,145.570563,145.662505,148.149769,144.720321,147.835661,146.695230,146.194958,0.238207,0.237276
6.741,uint8_t,49,bosenelson,2,1,256,96.979887,97.084386,100.046547,96.437460,98.650874,97.822631,97.653374,0.186905,0.186175
7.218,uint8_t,49,bosenelson,2,2,256,105.587834,105.738753,108.641031,104.911405,108.261418,107.133954,106.547404,0.467685,0.465858
2.453,uint8_t,50,bitonic,1,0,256,38.183316,38.231043,40.205093,37.869567,39.995092,38.495042,38.367173,0.095097,0.094725
2.293,uint8_t,50,bitonic,1,1,256,24.171682,24.198758,25.740424,24.005887,25.001896,24.342443,24.270003,0.032463,0.032336
2.362,uint8_t,50,bitonic,1,2,256,23.492561,23.529560,24.550050,23.309114,24.245930,23.821823,23.705597,0.028891,0.028778
2.455,uint8_t,50,bitonic,2,0,256,34.226279,34.241706,35.532833,33.801945,35.071078,34.505381,34.401626,0.034830,0.034694
2.476,uint8_t,50,bitonic,2,1,256,22.813208,22.809170,23.555993,22.472182,23.076808,22.973209,22.938795,0.013460,0.013408
2.465,uint8_t,50,bitonic,2,2,256,23.762702,23.795173,25.959227,23.359458,24.968462,24.053785,23.987881,0.063288,0.063041
2.235,uint8_t,50,oddeven,1,0,256,28.004046,28.014362,30.331321,27.553772,28.787719,28.253356,28.199999,0.051938,0.051735
2.148,uint8_t,50,oddeven,1,1,256,21.797399,21.832081,22.875625,21.510229,22.643495,22.167091,22.011771,0.042259,0.042093
2.15,uint8_t,50,oddeven,1,2,256,23.713265,23.752647,26.077582,23.262741,25.572911,24.161164,23.977818,0.138526,0.137985
2.236,uint8_t,50,oddeven,2,0,256,30.776384,30.803947,32.531598,30.383112,32.317178,31.130244,30.979131,0.073891,0.073602
2.264,uint8_t,50,oddeven,2,1,256,22.781019,22.792917,23.999743,22.447906,23.902649,22.980762,22.934436,0.041581,0.041419
2.143,uint8_t,50,oddeven,2,2,256,22.825923,22.843467,25.077226,22.584357,23.767180,22.990778,22.934832,0.042234,0.042069
1.99,uint8_t,50,batcher,1,0,256,38.259077,38.290476,39.719528,37.713560,39.244928,38.725104,38.593721,0.064485,0.064233
2.152,uint8_t,50,batcher,1,1,256,21.079320,21.073457,21.638693,20.727241,21.364571,21.284502,21.217623,0.016880,0.016814
2.171,uint8_t,50,batcher,1,2,256,22.374805,22.377139,23.384577,22.086125,22.823052,22.532831,22.491968,0.015603,0.015542
2.003,uint8_t,50,batcher,2,0,256,38.146603,38.173992,39.264401,37.752586,38.974714,38.509424,38.435168,0.051353,0.051152
2.031,uint8_t,50,batcher,2,1,256,23.169705,23.202323,24.236716,22.848016,24.165513,23.585661,23.411095,0.055332,0.055116
2.039,uint8_t,50,batcher,2,2,256,22.389457,22.416093,23.813144,22.167610,23.151242,22.601357,22.539741,0.034108,0.033975
4.233,uint8_t,50,balanced,1,0,256,63.472199,63.512023,65.771316,62.942615,65.495083,63.828041,63.736690,0.137367,0.136831
4.222,uint8_t,50,balanced,1,1,256,50.594661,50.619622,53.002026,49.853791,52.348997,51.008239,50.889928,0.123628,0.123145
4.264,uint8_t,50,balanced,1,2,256,48.723895,48.766968,51.688169,48.256888,49.738533,49.109102,49.001334,0.083740,0.083413
4.061,uint8_t,50,balanced,2,0,256,58.562523,58.589415,59.979037,58.075376,59.283348,58.936287,58.868157,0.048810,0.048619
3.924,uint8_t,50,balanced,2,1,256,51.502952,51.541995,53.108136,50.717277,52.532640,52.345111,52.122328,0.167850,0.167195
3.92,uint8_t,50,balanced,2,2,256,53.330667,53.397689,57.492748,52.774950,55.125739,54.191442,53.748514,0.197477,0.196705
7.026,uint8_t,50,bosenelson,1,0,256,153.675979,153.754369,156.402924,152.811638,155.694572,154.633840,154.211798,0.226227,0.225344
7.252,uint8_t,50,bosenelson,1,1,256,100.612369,100.670922,103.087390,99.963754,102.714555,101.379050,100.924674,0.159667,0.159043
6.712,uint8_t,50,bosenelson,1,2,256,104.925011,105.028414,108.071456,104.196928,107.074203,106.139097,105.702991,0.267398,0.266354
7.126,uint8_t,50,bosenelson,2,0,256,156.756724,156.803159,160.624644,155.988901,160.001082,157.443064,157.217730,0.289145,0.288016
7.24,uint8_t,50,bosenelson,2,1,256,104.533882,104.605682,107.719300,103.612844,106.908232,105.221380,104.886582,0.235506,0.234586
7.244,uint8_t,50,bosenelson,2,2,256,105.008709,105.418258,121.386722,104.062864,111.875139,107.332816,106.445638,2.430710,2.421215
2.484,uint8_t,51,bitonic,1,0,256,36.133086,36.163889,37.603373,35.715937,36.898307,36.565207,36.367404,0.041903,0.041739
2.553,uint8_t,51,bitonic,1,1,256,23.852484,23.849812,25.946602,23.312899,25.611193,24.174358,24.075297,0.118936,0.118472
2.409,uint8_t,51,bitonic,1,2,256,24.280157,24.304341,26.397982,23.869565,25.567046,24.623145,24.496514,0.077848,0.077544
2.473,uint8_t,51,bitonic,2,0,256,36.870634,36.892645,39.382559,36.254263,38.011965,37.154813,37.042370,0.080692,0.080376
2.539,uint8_t,51,bitonic,2,1,256,23.488816,23.537572,24.688863,23.291283,24.246168,23.853498,23.762035,0.030949,0.030828
2.481,uint8_t,51,bitonic,2,2,256,23.605858,23.629345,24.526623,23.333626,24.236981,23.859066,23.787890,0.023165,0.023074
2.219,uint8_t,51,oddeven,1,0,256,30.636642,30.700485,32.901127,30.311152,32.597400,31.231104,30.820447,0.112019,0.111582
2.144,uint8_t,51,oddeven,1,1,256,21.589981,21.604141,22.546546,21.135735,22.371615,21.915228,21.806875,0.037433,0.037287
2.342,uint8_t,51,oddeven,1,2,256,22.040223,22.080284,23.888870,21.542929,23.421329,22.599233,22.300455,0.079982,0.079669
2.243,uint8_t,51,oddeven,2,0,256,31.339359,31.396346,33.149555,30.946629,33.015560,31.816966,31.652735,0.101011,0.100616
2.137,uint8_t,51,oddeven,2,1,256,24.031765,24.080322,26.517652,23.867988,25.404638,24.321879,24.132237,0.078248,0.077942
2.136,uint8_t,51,oddeven,2,2,256,22.765413,22.778999,24.099277,22.491758,23.774793,22.959503,22.906777,0.031664,0.031541
2.051,uint8_t,51,batcher,1,0,256,40.408016,40.409148,42.448344,39.779551,40.990685,40.767782,40.694415,0.074249,0.073959
2.143,uint8_t,51,batcher,1,1,256,23.515229,23.531785,25.234308,23.324227,24.191326,23.672311,23.634863,0.025335,0.025236
2.144,uint8_t,51,batcher,1,2,256,22.044375,22.069548,22.870242,21.590459,22.591450,22.395041,22.347095,0.041103,0.040942
2.137,uint8_t,51,batcher,2,0,256,37.972713,38.043163,39.617535,37.490698,39.353701,38.664363,38.371566,0.095891,0.095517
2.043,uint8_t,51,batcher,2,1,256,23.114374,23.172310,25.160007,22.826581,24.988905,23.562654,23.434699,0.112293,0.111855
2.148,uint8_t,51,batcher,2,2,256,22.896341,22.948091,25.420011,22.604924,24.803498,23.216721,23.119709,0.108624,0.108199
4.178,uint8_t,51,balanced,1,0,256,63.521898,63.544605,65.642538,62.697461,65.144897,64.005075,63.807469,0.109520,0.109092
4.197,uint8_t,51,balanced,1,1,256,50.595158,50.648767,53.470115,50.191486,53.140704,50.935888,50.811397,0.147443,0.146867
4.116,uint8_t,51,balanced,1,2,256,48.683267,48.713348,51.441107,48.267757,49.368956,49.035083,48.917006,0.083571,0.083244
3.935,uint8_t,51,balanced,2,0,256,63.468167,63.476198,65.375856,62.603222,64.542512,64.061093,63.944498,0.158819,0.158199
4.073,uint8_t,51,balanced,2,1,256,51.182165,51.256913,53.290678,50.569772,52.792500,51.849552,51.594784,0.112866,0.112425
3.96,uint8_t,51,balanced,2,2,256,49.974425,50.024798,52.554647,49.183407,52.369164,50.736068,50.317139,0.189659,0.188918
7.041,uint8_t,51,bosenelson,1,0,256,154.863402,154.959327,157.459144,153.824406,157.066500,156.010748,155.659322,0.324295,0.323028
7.156,uint8_t,51,bosenelson,1,1,256,106.619339,106.685619,109.089073,105.878577,108.654501,107.326923,107.165127,0.237696,0.236767
7.332,uint8_t,51,bosenelson,1,2,256,105.555957,105.588110,107.144921,105.124782,106.560265,105.823689,105.758853,0.043523,0.043353
6.999,uint8_t,51,bosenelson,2,0,256,158.267892,158.357518,160.585989,157.408769,160.031162,159.422194,158.909705,0.268377,0.267329
6.89,uint8_t,51,bosenelson,2,1,256,104.607755,104.690129,107.558888,103.848701,106.742570,105.593521,104.883368,0.186271,0.185543
7.341,uint8_t,51,bosenelson,2,2,256,98.821450,98.852178,101.161296,97.667043,100.726819,99.664429,99.511133,0.245713,0.244753
2.35,uint8_t,52,bitonic,1,0,256,31.994311,32.054726,34.656062,31.639018,33.589788,32.415109,32.251614,0.116375,0.115920
2.366,uint8_t,52,bitonic,1,1,256,21.437663,21.473161,23.403059,21.148593,22.273616,21.802094,21.653732,0.043211,0.043042
2.376,uint8_t,52,bitonic,1,2,256,22.829663,22.849337,25.087975,22.560410,23.363649,23.044508,22.975678,0.034852,0.034716
2.5,uint8_t,52,bitonic,2,0,256,32.630979,32.622602,33.357454,32.225430,33.130260,32.809546,32.774809,0.021481,0.021397
2.429,uint8_t,52,bitonic,2,1,256,22.816489,22.848348,24.154851,22.483397,24.022255,23.057603,22.992241,0.045455,0.045277
2.501,uint8_t,52,bitonic,2,2,256,23.972059,24.022170,25.515558,23.656855,25.362499,24.187298,24.129663,0.067912,0.067647
2.101,uint8_t,52,oddeven,1,0,256,25.340051,25.384677,27.198065,25.059723,26.833828,25.755879,25.507006,0.076967,0.076666
2.241,uint8_t,52,oddeven,1,1,256,23.527317,23.597133,24.909221,23.265275,24.623899,24.023843,23.862578,0.065692,0.065436
2.159,uint8_t,52,oddeven,1,2,256,23.439095,23.481168,25.091929,23.281736,24.366489,23.698486,23.611891,0.036378,0.036236
2.224,uint8_t,52,oddeven,2,0,256,27.946301,27.988338,29.383103,27.339547,29.345605,28.390533,28.144261,0.057354,0.057130
2.301,uint8_t,52,oddeven,2,1,256,23.921329,23.959931,26.123854,23.669910,25.527448,24.084115,24.034169,0.074186,0.073896
2.194,uint8_t,52,oddeven,2,2,256,23.808192,23.842055,26.137269,23.521073,25.172095,24.002973,23.977163,0.047095,0.046911
2.093,uint8_t,52,batcher,1,0,256,29.455570,29.456747,30.860926,28.915030,30.586909,29.660091,29.612645,0.039209,0.039056
2.036,uint8_t,52,batcher,1,1,256,20.937577,20.954977,22.249437,20.578052,22.156065,21.164797,21.092180,0.033215,0.033085
2.162,uint8_t,52,batcher,1,2,256,23.539951,23.584133,25.226780,23.356146,24.581690,24.093541,23.665110,0.054840,0.054626
2.103,uint8_t,52,batcher,2,0,256,32.982891,33.021619,34.534509,32.681237,34.053135,33.348112,33.184614,0.051617,0.051415
2.181,uint8_t,52,batcher,2,1,256,23.417198,23.456697,25.361911,23.124350,25.175907,23.657797,23.566413,0.065550,0.065294
2.17,uint8_t,52,batcher,2,2,256,20.937200,20.951557,23.298445,20.569247,21.749456,21.127640,21.058764,0.048591,0.048401
4.256,uint8_t,52,balanced,1,0,256,56.929640,57.000035,58.589608,56.539594,58.237217,57.647752,57.297135,0.092253,0.091892
4.121,uint8_t,52,balanced,1,1,256,51.405428,51.538737,53.302901,50.589108,52.882737,52.503555,52.300816,0.283120,0.282014
4.085,uint8_t,52,balanced,1,2,256,51.065911,51.096987,52.599113,50.565351,52.253240,51.489383,51.312612,0.056562,0.056341
4.212,uint8_t,52,balanced,2,0,256,62.827292,62.812583,64.139787,62.053724,63.785894,63.241574,63.105607,0.088171,0.087827
4.111,uint8_t,52,balanced,2,1,256,48.744195,48.779902,51.004831,48.203016,50.379156,49.248024,49.001438,0.089222,0.088874
4.122,uint8_t,52,balanced,2,2,256,47.255606,47.350787,49.806313,46.838972,49.255632,47.964250,47.647576,0.183413,0.182696
7.025,uint8_t,52,bosenelson,1,0,256,149.372117,149.442960,152.031808,148.171432,151.868803,151.308612,150.154883,0.493310,0.491383
6.933,uint8_t,52,bosenelson,1,1,256,99.247197,99.377413,102.413497,98.815286,101.764471,100.245469,99.822802,0.237110,0.236184
6.724,uint8_t,52,bosenelson,1,2,256,109.556737,109.547814,112.637115,108.012179,111.730878,111.386208,111.250585,1.238361,1.233523
6.97,uint8_t,52,bosenelson,2,0,256,156.894950,156.937831,160.857606,155.876101,159.588129,158.079527,157.430645,0.354534,0.353149
6.677,uint8_t,52,bosenelson,2,1,256,104.772986,104.860385,107.859038,103.938413,107.593563,106.347174,105.048244,0.310816,0.309602
7.193,uint8_t,52,bosenelson,2,2,256,104.656519,104.700900,107.623424,103.734130,107.293546,105.392180,104.928420,0.222001,0.221134
2.546,uint8_t,53,bitonic,1,0,256,34.042779,34.050107,35.730537,33.416233,35.406831,34.431273,34.343307,0.089454,0.089104
2.417,uint8_t,53,bitonic,1,1,256,22.835259,22.845630,23.767705,22.475545,23.512104,23.065686,22.999003,0.024533,0.024437
2.405,uint8_t,53,bitonic,1,2,256,23.756850,23.766804,24.619173,23.472084,24.111610,23.984686,23.915053,0.018348,0.018276
2.365,uint8_t,53,bitonic,2,0,256,33.815090,33.845548,35.208185,33.369507,34.846992,34.155319,34.057014,0.049970,0.049774
2.409,uint8_t,53,bitonic,2,1,256,23.476732,23.519523,25.517838,23.276173,24.805702,23.737985,23.614264,0.053332,0.053124
2.409,uint8_t,53,bitonic,2,2,256,21.483751,21.535196,23.266161,21.116694,23.154093,21.851209,21.772229,0.113410,0.112967
2.296,uint8_t,53,oddeven,1,0,256,29.707347,29.744656,32.258386,29.313725,31.185123,30.131907,29.895403,0.079370,0.079060
2.318,uint8_t,53,oddeven,1,1,256,23.947274,23.979563,25.750901,23.730635,25.331754,24.211886,24.089708,0.047197,0.047012
2.204,uint8_t,53,oddeven,1,2,256,21.378115,21.406048,22.906257,21.006085,22.333334,21.652668,21.531937,0.044039,0.043867
2.291,uint8_t,53,oddeven,2,0,256,30.063793,30.121022,32.618513,29.564475,31.807448,30.450958,30.356620,0.118250,0.117788
2.314,uint8_t,53,oddeven,2,1,256,23.578259,23.591982,24.893540,23.333531,24.155960,23.769681,23.732950,0.020192,0.020114
2.315,uint8_t,53,oddeven,2,2,256,21.393660,21.421880,22.892647,21.048045,22.609091,21.638909,21.539369,0.038986,0.038834
2.093,uint8_t,53,batcher,1,0,256,35.146487,35.183992,36.318091,34.747011,35.819807,35.613872,35.484851,0.054254,0.054042
2.193,uint8_t,53,batcher,1,1,256,20.999193,21.026204,22.998955,20.590225,22.513816,21.356432,21.168453,0.066126,0.065867
2.081,uint8_t,53,batcher,1,2,256,23.552747,23.584876,25.161031,23.314708,24.570493,23.862365,23.693141,0.044607,0.044433
2.086,uint8_t,53,batcher,2,0,256,34.831594,34.861377,36.218798,34.427291,36.108610,35.186423,35.043040,0.070546,0.070270
2.072,uint8_t,53,batcher,2,1,256,20.958534,20.977065,22.107579,20.618550,21.855952,21.185891,21.100750,0.027693,0.027585
2.146,uint8_t,53,batcher,2,2,256,21.005481,21.030960,22.613411,20.584727,21.841804,21.317835,21.206970,0.044857,0.044681
4.302,uint8_t,53,balanced,1,0,256,63.249799,63.253526,64.975706,62.804599,64.801325,63.560492,63.450939,0.069421,0.069150
4.338,uint8_t,53,balanced,1,1,256,50.040874,50.101538,52.244102,49.492333,51.658370,50.556236,50.329614,0.117194,0.116736
4.14,uint8_t,53,balanced,1,2,256,51.202795,51.328857,53.896605,50.826553,53.577925,52.273420,51.671637,0.228291,0.227399
4.144,uint8_t,53,balanced,2,0,256,56.527936,56.627960,58.831400,56.130264,58.362159,57.660243,56.958875,0.152436,0.151840
4.029,uint8_t,53,balanced,2,1,256,50.496494,50.568490,52.779680,49.860790,52.349788,51.065852,50.945360,0.142141,0.141586
4.268,uint8_t,53,balanced,2,2,256,50.313513,50.378192,53.151920,49.679442,52.026784,50.935251,50.704466,0.182728,0.182015
7.517,uint8_t,53,bosenelson,1,0,256,162.337687,162.412055,165.230227,161.034666,164.608041,163.421046,163.091290,0.346336,0.344983
7.521,uint8_t,53,bosenelson,1,1,256,112.773458,112.868011,115.194854,111.899552,115.005932,113.704924,113.476498,0.264241,0.263209
7.279,uint8_t,53,bosenelson,1,2,256,110.727087,110.891707,114.158346,110.289972,114.005138,112.462114,111.286069,0.366752,0.365319
7.458,uint8_t,53,bosenelson,2,0,256,158.343244,158.215003,160.982514,155.973012,160.744466,159.772271,159.288692,0.862689,0.859319
7.36,uint8_t,53,bosenelson,2,1,256,104.729108,104.839090,106.891210,104.015225,106.775647,105.707572,105.360094,0.203625,0.202829
7.616,uint8_t,53,bosenelson,2,2,256,104.442434,104.536540,107.112659,103.727043,106.899730,105.364864,105.029500,0.228250,0.227359
2.565,uint8_t,54,bitonic,1,0,256,40.354089,40.383527,41.181789,40.016492,41.080338,40.712898,40.619011,0.035753,0.035613
2.626,uint8_t,54,bitonic,1,1,256,24.003512,24.018939,25.396025,23.780329,24.794465,24.189816,24.119765,0.026087,0.025986
2.636,uint8_t,54,bitonic,1,2,256,23.989748,24.056543,26.059065,23.693940,25.792544,24.613434,24.152171,0.112195,0.111757
2.572,uint8_t,54,bitonic,2,0,256,35.750323,35.781418,37.497470,35.122939,37.306387,36.183340,36.056133,0.119557,0.119090
2.632,uint8_t,54,bitonic,2,1,256,21.486564,21.513225,22.637042,21.105755,22.415202,21.881509,21.762076,0.050774,0.050575
2.52,uint8_t,54,bitonic,2,2,256,23.611136,23.679200,25.518196,23.287963,25.371974,24.002934,23.921730,0.102894,0.102492
2.252,uint8_t,54,oddeven,1,0,256,29.896150,29.932158,32.858864,29.465837,31.451080,30.209701,30.095816,0.114576,0.114129
2.357,uint8_t,54,oddeven,1,1,256,23.515298,23.556672,25.273621,23.276147,25.035939,23.744576,23.677000,0.061249,0.061010
2.321,uint8_t,54,oddeven,1,2,256,22.587084,22.585969,23.560946,21.874707,23.223939,22.873839,22.777168,0.039986,0.039830
2.26,uint8_t,54,oddeven,2,0,256,28.304929,28.323587,29.793277,27.934202,29.128437,28.579004,28.528925,0.041365,0.041204
2.374,uint8_t,54,oddeven,2,1,256,24.012252,24.058965,25.413803,23.782268,25.335965,24.693777,24.165298,0.060198,0.059963
2.19,uint8_t,54,oddeven,2,2,256,23.489021,23.569611,25.530640,23.323552,25.418693,24.116602,23.682079,0.121436,0.120961
2.179,uint8_t,54,batcher,1,0,256,34.639623,34.672818,36.504469,34.163464,35.857845,34.995498,34.873655,0.061375,0.061135
2.181,uint8_t,54,batcher,1,1,256,23.081622,23.124371,24.712592,22.874506,24.429047,23.337552,23.237078,0.054049,0.053838
2.213,uint8_t,54,batcher,1,2,256,20.994631,21.012566,22.437896,20.596199,22.235463,21.291089,21.157877,0.052015,0.051812
2.034,uint8_t,54,batcher,2,0,256,34.826818,34.839388,36.084597,34.412118,35.662970,35.070850,34.981806,0.033193,0.033063
